board_size,max_exponent,resolve_strategy_name,max_resolve_depth,states,mean_successor_states,median_successor_states,max_successor_states,bz2_size,mean_start_state_value
2,2,exact,0,5,1.6,1,3,137,19.522337570019946
2,2,exact,1,4,1.75,2.5,3,133,19.522324333085393
2,2,exact,2,4,3.75,6.0,8,162,19.52241644976445
2,2,unknown_zeros,0,5,1.6,1,3,137,19.522337570019946
2,2,unknown_zeros,1,4,1.75,2.5,3,133,19.522324333085393
2,3,exact,0,17,2.6470588235294117,2,6,280,17.171251452344787
2,3,exact,1,13,2.6153846153846154,2,6,252,17.17119681090504
2,3,exact,2,10,2.6,3.0,6,226,17.171162829813994
2,3,unknown_zeros,0,17,2.6470588235294117,2,6,280,17.171251452344787
2,3,unknown_zeros,1,13,2.6153846153846154,2,6,252,17.17119681090504
2,3,unknown_zeros,2,10,2.6,3.0,6,226,17.171162829813994
2,4,exact,0,37,3.324324324324324,4,6,445,13.137827111834381
2,4,exact,1,33,3.484848484848485,4,6,426,13.137818040786032
2,4,exact,2,31,3.5161290322580645,4,6,408,13.138017327245528
2,4,exact,3,30,3.533333333333333,4.0,6,404,13.137991536807258
2,4,unknown_zeros,0,37,3.324324324324324,4,6,445,13.137827111834381
2,4,unknown_zeros,1,33,3.484848484848485,4,6,426,13.137818040786032
2,4,unknown_zeros,2,31,3.5161290322580645,4,6,408,13.138017327245528
2,4,unknown_zeros,3,30,3.533333333333333,4.0,6,404,13.137991536807258
2,5,exact,0,59,3.4915254237288136,4,6,624,0.8061045464983717
2,5,exact,1,57,3.56140350877193,4,6,611,0.8061041759052022
2,5,exact,2,56,3.5714285714285716,4.0,6,605,0.8061022754274102
2,5,exact,3,56,3.5535714285714284,4.0,6,600,0.8061022754274102
2,5,unknown_zeros,0,59,3.4915254237288136,4,6,624,0.8061045464983717
2,5,unknown_zeros,1,57,3.56140350877193,4,6,611,0.8061041759052022
2,5,unknown_zeros,2,56,3.5714285714285716,4.0,6,605,0.8061022754274102
2,5,unknown_zeros,3,56,3.5535714285714284,4.0,6,600,0.8061022754274102
2,6,exact,0,75,3.546666666666667,4,6,704,0.0
2,6,exact,1,74,3.5405405405405403,4.0,6,708,0.0
2,6,exact,2,72,3.5833333333333335,4.0,6,687,0.0
2,6,exact,3,71,3.591549295774648,4,6,689,0.0
2,6,unknown_zeros,0,75,3.546666666666667,4,6,704,0.0
2,6,unknown_zeros,1,74,3.5405405405405403,4.0,6,708,0.0
2,6,unknown_zeros,2,72,3.5833333333333335,4.0,6,687,0.0
2,6,unknown_zeros,3,71,3.591549295774648,4,6,689,0.0
2,7,exact,0,75,3.546666666666667,4,6,704,0.0
2,7,exact,1,74,3.5405405405405403,4.0,6,708,0.0
2,7,exact,2,72,3.5833333333333335,4.0,6,687,0.0
2,7,exact,3,71,3.591549295774648,4,6,689,0.0
2,7,unknown_zeros,0,75,3.546666666666667,4,6,704,0.0
2,7,unknown_zeros,1,74,3.5405405405405403,4.0,6,708,0.0
2,7,unknown_zeros,2,72,3.5833333333333335,4.0,6,687,0.0
2,7,unknown_zeros,3,71,3.591549295774648,4,6,689,0.0
3,2,exact,0,24,4.541666666666667,6.0,14,376,19.590497376960094
3,2,exact,1,7,1.8571428571428572,2,3,169,19.590298311876676
3,2,unknown_zeros,0,24,4.541666666666667,6.0,14,376,19.590497376960094
3,2,unknown_zeros,1,7,1.8571428571428572,2,3,169,19.590298311876676
3,3,exact,0,1188,10.947811447811448,9.0,48,16208,17.02765865508829
3,3,exact,1,355,10.777464788732395,8,44,5380,17.026842164026068
3,3,exact,2,96,9.208333333333334,9.0,24,1670,17.026491088129653
3,3,unknown_zeros,0,1188,10.947811447811448,9.0,48,16208,17.02765865508829
3,3,unknown_zeros,1,355,10.777464788732395,8,44,5380,17.026842164026068
3,3,unknown_zeros,2,96,9.208333333333334,9.0,24,1670,17.026491088129653
3,4,exact,0,16836,14.568721786647659,13.0,48,423669,13.239213388603407
3,4,exact,1,9831,15.276777540433324,14,48,233739,13.239213388603407
3,4,exact,2,4600,14.155217391304348,12.0,48,93294,13.23912535548568
3,4,exact,3,2018,18.841427155599604,16.0,56,44055,13.238492812680287
3,4,unknown_zeros,0,16836,14.568721786647659,13.0,48,423669,13.239213388603407
3,4,unknown_zeros,1,9831,15.276777540433324,14,48,233739,13.239213388603407
3,4,unknown_zeros,2,4600,14.155217391304348,12.0,48,93294,13.23912535548568
3,4,unknown_zeros,3,2168,14.68219557195572,13.0,48,42198,13.23816121918657
3,5,exact,0,124374,14.014970974641002,12.0,48,3932020,8.591387812599459
3,5,exact,1,92079,14.989671912162382,14,48,3021950,8.591387812599459
3,5,exact,2,65901,15.436776376686241,14,48,2139268,8.591387812599459
3,5,unknown_zeros,0,124374,14.014970974641002,12.0,48,3932020,8.591387812599459
3,5,unknown_zeros,1,92079,14.989671912162382,14,48,3021950,8.591387812599459
3,5,unknown_zeros,2,65901,15.436776376686241,14,48,2139268,8.591387812599459
3,5,unknown_zeros,3,46660,15.87235319331333,15.0,48,1479278,8.591387596765074
3,6,exact,0,594048,12.526231886985563,12.0,48,18617400,3.8907249702630886
3,6,exact,1,489028,13.26795398218507,12.0,48,16029764,3.8907249702630886
3,6,exact,2,405130,13.768304001184806,12.0,48,13596016,3.8907249702630886
3,6,unknown_zeros,0,594048,12.526231886985563,12.0,48,18617400,3.8907249702630886
3,6,unknown_zeros,1,489028,13.26795398218507,12.0,48,16029764,3.8907249702630886
3,6,unknown_zeros,2,405130,13.768304001184806,12.0,48,13596016,3.8907249702630886
3,6,unknown_zeros,3,350153,14.226081170231298,12,48,12014418,3.8907249695386903
4,2,exact,0,89,8.325842696629213,8,30,1165,19.570158101521713
4,2,exact,1,16,1.9375,2.0,3,209,19.569958285690664
4,2,unknown_zeros,0,89,18.314606741573034,16,60,1634,19.57024019644557
4,2,unknown_zeros,1,16,6.9375,8.0,8,252,19.570050371406076
4,3,exact,0,84661,13.883334711378321,1,104,2407727,16.94071331428969
4,3,exact,1,7877,17.674368414370953,15,96,238022,16.940713314289685
4,3,exact,2,659,15.484066767830045,12,51,12757,16.939816046031215
4,3,unknown_zeros,0,84661,17.58300752412563,4,114,2563014,16.94071331428969
4,3,unknown_zeros,1,7877,22.608734289704202,17,112,266760,16.940713314289688
4,3,unknown_zeros,2,659,24.138088012139605,16,96,17663,16.940713314289685
4,4,unknown_zeros,3,145959,20.7487719154009,17,104,6824675,13.159688072169173
