board_size,max_exponent,max_resolve_depth,start_states,states,bz2_size,mean_start_state_value
2,2,0,5,170,19.522429024852276
2,2,1,4,162,19.52241644976445
2,3,0,17,353,17.171251452344787
2,3,1,13,309,17.171270775446594
2,3,2,10,276,17.171162829813994
2,4,0,37,560,13.138063145819096
2,4,1,33,547,13.138357241277413
2,4,2,31,523,13.138304487305101
2,4,3,30,521,13.13811689873848
2,5,0,59,762,0.8061065445868146
2,5,1,57,752,0.8061203597922372
2,5,2,56,735,0.8061293683886909
2,5,3,56,735,0.8061293683886909
2,6,0,75,865,0.0
2,6,1,74,872,0.0
2,6,2,72,855,0.0
2,6,3,71,854,0.0
2,7,0,75,865,0.0
2,7,1,74,872,0.0
2,7,2,72,855,0.0
2,7,3,71,854,0.0
3,2,0,24,503,19.590497376960094
3,2,1,7,208,19.590298311876676
3,3,0,1188,18207,17.027659703154082
3,3,1,355,6280,17.027659703154082
3,3,2,96,2070,17.027659703154082
3,4,0,16836,457883,13.239213388603407
3,4,1,9831,252653,13.239213388603407
3,4,2,4600,101836,13.239213388603407
4,2,0,89,1634,19.57024019644557
4,2,1,16,252,19.570050371406076
4,3,0,84661,,
4,3,1,7877,,
