max_exponent,final_state,frequency
3,"[2, 8]",8162
3,"[2, 2, 8]",74543
3,"[4, 8]",947
3,"[2, 4, 8]",15555
3,"[4, 4, 8]",793
4,"[2, 2, 16]",7388
4,"[2, 4, 16]",68606
4,"[2, 2, 4, 16]",14030
4,"[4, 4, 16]",7596
4,"[2, 4, 4, 16]",1531
4,"[2, 8, 16]",771
4,"[4, 8, 16]",78
5,"[2, 4, 32]",6594
5,"[2, 2, 4, 32]",61646
5,"[4, 4, 32]",718
5,"[2, 4, 4, 32]",19697
5,"[2, 8, 32]",6786
5,"[2, 2, 8, 32]",2036
5,"[4, 4, 4, 32]",1432
5,"[4, 8, 32]",785
5,"[2, 4, 8, 32]",296
5,"[4, 4, 8, 32]",10
6,"[2, 2, 4, 64]",5981
6,"[2, 4, 4, 64]",56294
6,"[2, 8, 64]",662
6,"[2, 2, 8, 64]",23551
6,"[4, 4, 4, 64]",6168
6,"[4, 8, 64]",75
6,"[2, 4, 8, 64]",6499
6,"[2, 2, 4, 8, 64]",259
6,"[4, 4, 8, 64]",474
6,"[2, 4, 4, 8, 64]",33
6,"[2, 8, 8, 64]",4
7,"[2, 4, 4, 128]",5297
7,"[2, 2, 8, 128]",51313
7,"[4, 4, 4, 128]",604
7,"[2, 4, 8, 128]",32586
7,"[2, 2, 4, 8, 128]",5776
7,"[4, 4, 8, 128]",3079
7,"[2, 4, 4, 8, 128]",837
7,"[2, 8, 8, 128]",404
7,"[2, 2, 8, 8, 128]",26
7,"[2, 2, 16, 128]",5
7,"[4, 4, 4, 8, 128]",35
7,"[4, 8, 8, 128]",36
7,"[2, 4, 8, 8, 128]",1
7,"[2, 4, 16, 128]",1
8,"[2, 2, 8, 256]",4874
8,"[2, 4, 8, 256]",47364
8,"[2, 2, 4, 8, 256]",29250
8,"[4, 4, 8, 256]",5105
8,"[2, 4, 4, 8, 256]",8463
8,"[2, 8, 8, 256]",2675
8,"[2, 2, 8, 8, 256]",789
8,"[2, 2, 16, 256]",344
8,"[4, 4, 4, 8, 256]",585
8,"[4, 8, 8, 256]",310
8,"[2, 4, 8, 8, 256]",112
8,"[2, 4, 16, 256]",120
8,"[2, 2, 4, 16, 256]",5
8,"[4, 4, 8, 8, 256]",1
8,"[4, 4, 16, 256]",2
8,"[2, 4, 4, 16, 256]",1
9,"[2, 4, 8, 512]",4314
9,"[2, 2, 4, 8, 512]",42362
9,"[4, 4, 8, 512]",503
9,"[2, 4, 4, 8, 512]",31306
9,"[2, 8, 8, 512]",4644
9,"[2, 2, 8, 8, 512]",7616
9,"[2, 2, 16, 512]",2452
9,"[4, 4, 4, 8, 512]",2927
9,"[4, 8, 8, 512]",545
9,"[2, 4, 8, 8, 512]",1354
9,"[2, 4, 16, 512]",1544
9,"[2, 2, 4, 16, 512]",218
9,"[4, 4, 8, 8, 512]",58
9,"[4, 4, 16, 512]",117
9,"[2, 4, 4, 16, 512]",27
9,"[2, 8, 16, 512]",11
9,"[4, 4, 4, 16, 512]",1
9,"[4, 8, 16, 512]",1
10,"[2, 2, 4, 8, 1024]",3833
10,"[2, 4, 4, 8, 1024]",38564
10,"[2, 8, 8, 1024]",443
10,"[2, 2, 8, 8, 1024]",27950
10,"[2, 2, 16, 1024]",4199
10,"[4, 4, 4, 8, 1024]",4360
10,"[4, 8, 8, 1024]",45
10,"[2, 4, 8, 8, 1024]",5778
10,"[2, 4, 16, 1024]",10021
10,"[2, 2, 4, 16, 1024]",2686
10,"[4, 4, 8, 8, 1024]",298
10,"[4, 4, 16, 1024]",1078
10,"[2, 4, 4, 16, 1024]",474
10,"[2, 8, 16, 1024]",187
10,"[2, 2, 8, 16, 1024]",34
10,"[4, 4, 4, 16, 1024]",16
10,"[4, 8, 16, 1024]",26
10,"[2, 4, 8, 16, 1024]",7
10,"[4, 4, 8, 16, 1024]",1
11,"[2, 4, 4, 8, 2048]",3505
11,"[2, 2, 8, 8, 2048]",34690
11,"[2, 2, 16, 2048]",380
11,"[4, 4, 4, 8, 2048]",379
11,"[2, 4, 8, 8, 2048]",7663
11,"[2, 4, 16, 2048]",29248
11,"[2, 2, 4, 16, 2048]",14068
11,"[4, 4, 8, 8, 2048]",443
11,"[4, 4, 16, 2048]",3194
11,"[2, 4, 4, 16, 2048]",4034
11,"[2, 8, 16, 2048]",1238
11,"[2, 2, 8, 16, 2048]",590
11,"[4, 4, 4, 16, 2048]",264
11,"[4, 8, 16, 2048]",152
11,"[2, 4, 8, 16, 2048]",137
11,"[2, 2, 4, 8, 16, 2048]",6
11,"[4, 4, 8, 16, 2048]",9
