max_exponent,moves,frequency
3,1,10120
3,2,99438
3,3,234802
3,4,655640
4,4,109
4,5,5225
4,6,43038
4,7,154468
4,8,367423
4,9,429737
5,10,1
5,11,79
5,12,1240
5,13,10052
5,14,45928
5,15,137822
5,16,279022
5,17,340199
5,18,185657
6,24,10
6,25,92
6,26,668
6,27,3496
6,28,14168
6,29,43476
6,30,104110
6,31,188121
6,32,250138
6,33,230264
6,34,131069
6,35,34388
7,51,2
7,52,25
7,53,118
7,54,454
7,55,1570
7,56,5061
7,57,13628
7,58,31692
7,59,63552
7,60,107482
7,61,153584
7,62,183389
7,63,177343
7,64,137416
7,65,80740
7,66,33766
7,67,9015
7,68,1163
8,106,2
8,107,11
8,108,23
8,109,75
8,110,274
8,111,679
8,112,1702
8,113,3832
8,114,8197
8,115,15895
8,116,28657
8,117,46688
8,118,69627
8,119,95111
8,120,117557
8,121,131782
8,122,131350
8,123,118097
8,124,93061
8,125,65246
8,126,39337
8,127,20151
8,128,8657
8,129,3000
8,130,807
8,131,161
8,132,19
8,133,2
9,216,1
9,217,1
9,218,1
9,219,4
9,220,19
9,221,34
9,222,80
9,223,164
9,224,365
9,225,707
9,226,1358
9,227,2499
9,228,4498
9,229,7539
9,230,11962
9,231,18199
9,232,26991
9,233,37569
9,234,49825
9,235,63386
9,236,75684
9,237,85889
9,238,93380
9,239,95051
9,240,91438
9,241,83098
9,242,72149
9,243,57574
9,244,43563
9,245,30698
9,246,20430
9,247,12245
9,248,6999
9,249,3704
9,250,1752
9,251,729
9,252,261
9,253,113
9,254,32
9,255,6
9,256,3
10,444,1
10,445,3
10,446,5
10,447,16
10,448,24
10,449,44
10,450,97
10,451,166
10,452,271
10,453,405
10,454,674
10,455,1079
10,456,1701
10,457,2623
10,458,3875
10,459,5613
10,460,7831
10,461,10806
10,462,14280
10,463,19198
10,464,24395
10,465,30597
10,466,36715
10,467,43694
10,468,50030
10,469,56391
10,470,61277
10,471,64586
10,472,66817
10,473,67508
10,474,65746
10,475,61969
10,476,56970
10,477,50969
10,478,44617
10,479,36962
10,480,30160
10,481,23584
10,482,18154
10,483,13245
10,484,9499
10,485,6492
10,486,4278
10,487,2724
10,488,1715
10,489,990
10,490,585
10,491,318
10,492,155
10,493,86
10,494,31
10,495,14
10,496,11
10,497,1
10,498,1
10,499,1
10,500,1
11,897,1
11,898,2
11,899,1
11,900,1
11,901,5
11,902,5
11,903,9
11,904,22
11,905,20
11,906,28
11,907,53
11,908,73
11,909,104
11,910,184
11,911,252
11,912,314
11,913,465
11,914,647
11,915,925
11,916,1270
11,917,1729
11,918,2204
11,919,3074
11,920,3707
11,921,5060
11,922,6331
11,923,7973
11,924,10055
11,925,12080
11,926,14623
11,927,17275
11,928,20341
11,929,23621
11,930,26666
11,931,30553
11,932,33781
11,933,36883
11,934,40193
11,935,42117
11,936,44531
11,937,46111
11,938,47550
11,939,47578
11,940,47804
11,941,46423
11,942,44978
11,943,42374
11,944,40083
11,945,36965
11,946,33685
11,947,30089
11,948,26816
11,949,23233
11,950,19942
11,951,16774
11,952,13749
11,953,11453
11,954,9120
11,955,7232
11,956,5655
11,957,4235
11,958,3107
11,959,2305
11,960,1683
11,961,1226
11,962,881
11,963,585
11,964,435
11,965,283
11,966,183
11,967,111
11,968,63
11,969,44
11,970,31
11,971,15
11,972,8
11,973,6
11,974,4
11,975,1
11,976,1
11,981,1
